,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
3337,2017-04-03,4534.T,-0.18453799013444158,-0.49269574955640505,1.1519727441524625,0.5213047331408112,1.0339681950849846,0.0614250826633306
3338,2017-05-01,4534.T,-0.18453799013444158,-0.49269574955640505,0.27403526922049704,0.593770446513629,0.26875880536669977,-0.0200766019381313
3339,2017-06-01,4534.T,-0.18453799013444158,-0.49269574955640505,-0.9769956371889404,0.6627659796655897,1.1997024386044126,0.0119477048387683
3340,2017-07-03,4534.T,-0.18453799013444158,-0.49269574955640505,-0.8156871145063705,1.1075110154016552,-0.30514242627383453,-0.0578513570540537
3341,2017-08-01,4534.T,-0.18453799013444158,-0.49269574955640505,-0.3024548376577955,1.2231679433383749,-0.9036165221677825,0.0137844675098526
3342,2017-09-01,4534.T,-0.18453799013444158,-0.49269574955640505,-1.137217895397657,0.6053454895860989,-0.7169486421233022,-0.0074163940429506
3343,2017-10-02,4534.T,-0.18453799013444158,-0.49269574955640505,-0.7642858763159931,1.2942283029706696,1.0898126505884476,0.0572850677447893
3344,2017-11-01,4534.T,-0.18453799013444158,-0.49269574955640505,1.2362191567911127,1.1975200031606288,1.1415697099459114,-0.0185693885401511
3345,2017-12-01,4534.T,-0.18453799013444158,-0.49269574955640505,1.1223759612865538,1.1449229578196587,-0.1281593407535625,0.0048426100415901
3346,2018-01-01,4534.T,-0.18453799013444158,-0.49269574955640505,0.009659345710467025,0.9813453074127984,-0.9018420169154224,-0.0253011449261446
3347,2018-02-01,4534.T,-0.25521304174856935,-0.7838226913478918,0.9277739572546535,1.06107846722951,-0.42099355817934464,0.0667489307807702
3348,2018-03-01,4534.T,-0.25521304174856935,-0.7838226913478918,1.1103523791162846,1.0668624715823016,1.1376066160341964,-0.0185398282309585
3349,2018-04-02,4534.T,-0.25521304174856935,-0.7838226913478918,-0.39590957983333275,1.0063466228001436,-0.5140381223824249,-0.103896122962072
3350,2018-05-01,4534.T,-0.25521304174856935,-0.7838226913478918,0.20874599972522503,1.2111833548617168,-1.3408178527703558,-0.0013885266857611
3351,2018-06-01,4534.T,-0.25521304174856935,-0.7838226913478918,-1.0043187168181356,1.091571658734056,1.2384930591151266,0.0374331766141864
3352,2018-07-02,4534.T,-0.25521304174856935,-0.7838226913478918,0.6744860032998563,0.6990600175163211,0.00019865135156852282,0.0
3353,2018-08-01,4534.T,-0.25521304174856935,-0.7838226913478918,-1.1328242150614827,1.1454240553603146,0.32762026309979225,0.010309335410396
3354,2018-09-03,4534.T,-0.25521304174856935,-0.7838226913478918,-1.0681721834409363,0.5414704545720581,-1.1990649078395483,0.0510203319341773
3355,2018-10-01,4534.T,-0.25521304174856935,-0.7838226913478918,-1.279726940027135,0.2473890402920028,-1.3684124365902137,0.0424757862369415
3356,2018-11-01,4534.T,-0.25521304174856935,-0.7838226913478918,-1.2816898960958865,-0.43610426570511124,-1.1477667501511333,0.094196868043813
3357,2018-12-03,4534.T,-0.25521304174856935,-0.7838226913478918,-0.6030556780426455,-1.1821669874532232,-0.40760848533136484,-0.0257510895168762
3358,2019-01-04,4534.T,-0.18872633191123758,-0.9141059843039178,-1.262258875698042,-0.9804775372536071,1.0545486673690794,0.1674009103065805
3359,2019-02-01,4534.T,-0.18872633191123758,-0.9141059843039178,-0.15281205306176882,-1.1002128743807282,0.0021018840488266676,-0.1386791180846249
3360,2019-03-01,4534.T,-0.18872633191123758,-0.9141059843039178,-1.09557538733512,-1.1589092085325852,-1.3367440895172302,0.0624313097357678
3361,2019-04-01,4534.T,-0.18872633191123758,-0.9141059843039178,-0.05922789482713643,-1.1902872820278378,-1.3906313429335633,0.2164948418337986
3362,2019-05-07,4534.T,-0.18872633191123758,-0.9141059843039178,1.2040260277252597,-1.3463091943326626,1.4407879683578457,0.014363633926262
3363,2019-06-03,4534.T,-0.18872633191123758,-0.9141059843039178,1.1338053405970978,-1.3736341333696183,0.938509062901663,-0.1239389869374036
3364,2019-07-01,4534.T,-0.18872633191123758,-0.9141059843039178,0.8652179711807132,-1.3986015201930706,-0.05620256877989018,-0.0610464015356305
3365,2019-08-01,4534.T,-0.18872633191123758,-0.9141059843039178,1.1796344720348069,-1.52473953853321,1.0912737714570109,-0.0175439365208194
3366,2019-09-02,4534.T,-0.18872633191123758,-0.9141059843039178,-0.07953448859597333,-1.1031097349758274,0.15561369592036856,-0.0357142162831183
3367,2019-10-01,4534.T,-0.18872633191123758,-0.9141059843039178,-1.0778895012234135,-0.8605246917397318,0.4142466459269797,-0.1230937267447204
3368,2019-11-01,4534.T,-0.18872633191123758,-0.9141059843039178,-1.0803002016525047,-0.4316256771052259,-0.18877076097404044,0.0434071188356499
3369,2019-12-02,4534.T,-0.18872633191123758,-0.9141059843039178,-1.1364184967782178,0.6280560630623361,1.0252951042361491,0.0192305224662632
3370,2020-01-06,4534.T,-0.2589908046864647,-0.7973244929864143,-1.0762247775856988,1.0930801721303471,1.3307055619164647,0.0554246571196435
3371,2020-02-03,4534.T,-0.2589908046864647,-0.7973244929864143,1.144205591699607,1.0647820743532155,1.2735086449358501,-0.0424579825591857
3372,2020-03-02,4534.T,-0.2589908046864647,-0.7973244929864143,0.9671608683416707,1.015107806311118,-0.09072290688329698,-0.0303385036711046
3373,2020-04-01,4534.T,-0.2589908046864647,-0.7973244929864143,-1.07705459070024,1.107132203958165,1.5034750890836324,-0.0685919640652217
3374,2020-05-01,4534.T,-0.2589908046864647,-0.7973244929864143,1.0962432886472881,1.0563080650339054,-0.9090631160816344,0.0218247040638983
3375,2020-06-01,4534.T,-0.2589908046864647,-0.7973244929864143,1.3276462190281753,1.0803311377349785,-0.48095598582970994,0.0586734034734068
3376,2020-07-01,4534.T,-0.2589908046864647,-0.7973244929864143,-1.181892855488088,1.0737525897928062,1.0703912312963066,-0.0180721467852144
3377,2020-08-03,4534.T,-0.2589908046864647,-0.7973244929864143,-1.2616270008166268,1.1375292875470517,-1.076654028528508,-0.0368098485407919
3378,2020-09-01,4534.T,-0.2589908046864647,-0.7973244929864143,-1.0790271312580801,1.1386534018194268,-0.2480651850143293,0.0012738660947422
3379,2020-10-02,4534.T,-0.2589908046864647,-0.7973244929864143,-1.1671091532048379,0.9755635128275948,-1.2269460131606904,-0.0063613631257319
3380,2020-11-02,4534.T,-0.2589908046864647,-0.7973244929864143,-1.263978994317135,0.913237662035485,-0.996401043844279,0.0816492036757039
3381,2020-12-01,4534.T,-0.2589908046864647,-0.7973244929864143,-1.2546647213429487,0.7775910977055887,1.0321096899915703,-0.0669055867942575
3382,2021-01-04,4534.T,-0.29098549353573916,-0.5469359220930966,0.861074024797758,0.9176132529759323,-1.0652038854841706,0.0243278210090347
3383,2021-02-01,4534.T,-0.29098549353573916,-0.5469359220930966,0.02642966319606484,0.9868155850986303,0.446723821057342,-0.0250001059158223
3384,2021-03-01,4534.T,-0.29098549353573916,-0.5469359220930966,-1.3223580553671597,0.13401436076332543,0.6098149928130832,0.017948728045888
3385,2021-04-01,4534.T,-0.29098549353573916,-0.5469359220930966,-1.1026081683512547,1.0008717052116984,1.2145599345484919,0.0088161591277338
3386,2021-05-06,4534.T,-0.29098549353573916,-0.5469359220930966,-0.3609494608762531,0.9603032231353896,1.3689541737724022,0.0793808062799492
3387,2021-06-01,4534.T,-0.29098549353573916,-0.5469359220930966,1.314739870675609,0.8666471370326881,0.9905264358489734,-0.1003500579142183
3388,2021-07-01,4534.T,-0.29098549353573916,-0.5469359220930966,1.0429693862657368,0.8075658951129591,1.029835951014457,-0.060959785854268
3389,2021-08-02,4534.T,-0.29098549353573916,-0.5469359220930966,1.0157697076876657,0.9704405677491704,-0.5218671727610761,0.0165746377105291
3390,2021-09-01,4534.T,-0.29098549353573916,-0.5469359220930966,-0.06337531320082414,0.928681186655918,-0.4698035219448776,-0.0298914086182418
3391,2021-10-01,4534.T,-0.29098549353573916,-0.5469359220930966,0.584931509364272,1.1539040374142797,-1.4749218083433016,0.0280112450517273
3392,2021-11-01,4534.T,-0.29098549353573916,-0.5469359220930966,-1.0339808474480767,1.2270800015332997,-1.1353746834667562,-0.0682157838136894
3393,2021-12-01,4534.T,-0.29098549353573916,-0.5469359220930966,-0.8249208375319848,1.0912711739763254,0.47598085453026256,-0.0044379119455824
3394,2022-01-04,4534.T,-0.27640481533081845,-0.6941707308788503,0.553237744880751,0.6644899509893034,-1.1180417447310205,-0.047548179199624
3395,2022-02-01,4534.T,-0.27640481533081845,-0.6941707308788503,0.4223245642919505,-0.26866444626191865,-0.9280690390161433,0.0982838045753122
3396,2022-03-01,4534.T,-0.27640481533081845,-0.6941707308788503,-0.7210504600409879,-0.2512102573348235,-0.046084350693424335,0.0369319245442321
3397,2022-04-01,4534.T,-0.27640481533081845,-0.6941707308788503,-0.22551611917540326,0.28626466055754457,1.1502698760013277,0.052054764143286
3398,2022-05-02,4534.T,-0.27640481533081845,-0.6941707308788503,0.23038139723476508,-0.48003740792719884,-0.11530580321858706,-0.0176375736418963
3399,2022-06-01,4534.T,-0.27640481533081845,-0.6941707308788503,1.1685056580606974,0.4024339482672131,-0.4665085032785855,-0.0080536613666054
3400,2022-07-01,4534.T,-0.27640481533081845,-0.6941707308788503,-0.6191167275696791,-0.26551663610378745,0.01633277224692789,-0.1502031079622536
3401,2022-08-01,4534.T,-0.27640481533081845,-0.6941707308788503,-0.31984329120018545,0.20221916848083235,0.8453123991828717,0.0350318845479462
3402,2022-09-01,4534.T,-0.27640481533081845,-0.6941707308788503,-1.2329047963409736,-0.8613122681424473,-0.6646281939293183,0.0461539152750436
3403,2022-10-03,4534.T,-0.27640481533081845,-0.6941707308788503,-1.106362787235517,-1.1774092286820816,0.40511612418643494,-0.0058824065690552
3404,2022-11-01,4534.T,-0.27640481533081845,-0.6941707308788503,1.0759075778385838,-1.2128649017505762,0.8041885199533984,0.0078911092557527
3405,2022-12-01,4534.T,-0.27640481533081845,-0.6941707308788503,1.0683329052777868,-0.5521823366728554,-1.282252633939872,0.0104011532874082
3406,2023-01-04,4534.T,-0.2490004685486344,-0.9965309830604586,0.6440617858282505,-0.5833087944199348,-0.8015129187022052,-0.0088234784099103
3407,2023-02-01,4534.T,-0.2490004685486344,-0.9965309830604586,-0.4616442489035561,-0.5440054878248805,-1.1709932585696599,-0.0089021003232219
3408,2023-03-01,4534.T,-0.2490004685486344,-0.9965309830604586,-1.1196277691564407,0.48265900861991895,-0.3887050049028342,0.0314370946731907
3409,2023-04-03,4534.T,-0.2490004685486344,-0.9965309830604586,1.069466872264867,0.9428090522799232,0.21913252157526164,-0.0203193083486277
3410,2023-05-01,4534.T,-0.2490004685486344,-0.9965309830604586,0.9420567215438843,0.5246803162755379,1.0596916427057712,0.0029985337968962
3411,2023-06-01,4534.T,-0.2490004685486344,-0.9965309830604586,-0.986741881745399,-0.3247668528182781,1.0862144283202808,0.0493272982810535
3412,2023-07-03,4534.T,-0.2490004685486344,-0.9965309830604586,-1.0817919979870794,-0.04838295249850097,-0.6496981405535316,-0.0498575304755274
3413,2023-08-01,4534.T,-0.2490004685486344,-0.9965309830604586,-0.6057446364931958,-0.2792699606490754,-1.0027014294512868,-0.0104947183399546
3414,2023-09-01,4534.T,-0.2490004685486344,-0.9965309830604586,1.1968154953312973,0.2600252514140942,-0.2700616609275221,0.0136363619143233
3415,2023-10-02,4534.T,-0.2490004685486344,-0.9965309830604586,-0.5722780680836472,0.4233397620976067,0.47583204907493454,0.0209267620512301
3416,2023-11-01,4534.T,-0.2490004685486344,-0.9965309830604586,-0.8943117241362972,-0.25403253079611093,-0.09516962550792814,-0.026800214763709
3417,2023-12-01,4534.T,-0.2490004685486344,-0.9965309830604586,0.47771874431105527,-0.4667868815541775,-0.4397790358672736,0.0319634655101213
3418,2024-01-04,4534.T,-0.2531344201148992,-0.7494309780437411,0.015198841535573604,0.06153128124226801,1.0448639764136338,-0.0073746301931525
3419,2024-02-01,4534.T,-0.2531344201148992,-0.7494309780437411,1.2438048007200497,0.15876431938645308,-1.1884096147400247,-0.0118870710622075
3421,2005-04-01,4536.T,0.2611679258554208,0.07644799418417456,0.07660414124903756,,-1.1128916631963093,0.0247194716168959
3422,2005-05-02,4536.T,0.2611679258554208,0.07644799418417456,1.0483629993475818,,-1.652625381505667,0.0219296780168933
3423,2005-06-01,4536.T,0.2611679258554208,0.07644799418417456,-1.1081632098046221,,0.5782344106310348,0.0065218281399848
3424,2005-07-01,4536.T,0.2611679258554208,0.07644799418417456,-1.2617000581128615,,-1.7644121311209982,0.0345571376312574
3425,2005-08-01,4536.T,0.2611679258554208,0.07644799418417456,-1.0609683775864105,,0.9246457055875782,0.0417535150845498
3426,2005-09-01,4536.T,0.2611679258554208,0.07644799418417456,-1.1995965834638203,,-1.1915316401429195,0.0480962990612603
3427,2005-10-03,4536.T,0.2611679258554208,0.07644799418417456,1.0895220701106323,,-0.9782153606054563,0.0745697483945115
3428,2005-11-01,4536.T,0.2611679258554208,0.07644799418417456,1.0407383468311977,,-0.07348243372689635,0.0480731717639952
3429,2005-12-01,4536.T,0.2611679258554208,0.07644799418417456,1.6461469530645498,,-1.2714615743262152,0.0205481663717723
3430,2006-01-02,4536.T,0.2611679258554208,0.07644799418417456,-1.1285271321406278,-1.1030086770123562,-1.3787239041079766,0.0050333984304031
3431,2006-02-01,4536.T,0.2655274743645052,-0.32524161725999134,0.6422732865966263,-1.152007500806706,1.190323189124494,0.065108464318665
3432,2006-03-01,4536.T,0.2655274743645052,-0.32524161725999134,1.0632025538321388,-0.6708999883344042,-1.4956593815196737,-0.0376175997215434
3433,2006-04-03,4536.T,0.2655274743645052,-0.32524161725999134,1.4025089184515727,-1.0411670478556843,0.13893841621479375,-0.0960910658602485
3434,2006-05-01,4536.T,0.2655274743645052,-0.32524161725999134,1.3089855916876683,-0.6757711017759421,-1.1963681228686966,0.030519909707442
3435,2006-06-01,4536.T,0.2655274743645052,-0.32524161725999134,0.984906429786672,-0.5040129573429458,-1.0838574121109172,0.0123894831867157
3436,2006-07-03,4536.T,0.2655274743645052,-0.32524161725999134,1.1865408831117927,-0.054236435390539794,-0.354070846356809,-0.0559442421309094
3437,2006-08-01,4536.T,0.2655274743645052,-0.32524161725999134,-1.2193199649246016,0.10858171411475233,-1.344689148215004,-0.0018516275562805
3438,2006-09-01,4536.T,0.2655274743645052,-0.32524161725999134,0.3898021038877267,0.02395564229284281,0.22039463607818272,0.0352506432382764
3439,2006-10-02,4536.T,0.2655274743645052,-0.32524161725999134,-1.2152634009132626,-0.43821906616869205,0.978781062733548,0.0465946810390986
3440,2006-11-01,4536.T,0.2655274743645052,-0.32524161725999134,1.1450496118006597,-1.1442509381395012,1.016851826380719,0.0377403974139054
3441,2006-12-01,4536.T,0.2655274743645052,-0.32524161725999134,-1.1587907529345538,-0.4239681060927623,-0.45378743606587457,0.036666643731239
3442,2007-01-04,4536.T,0.2502290373660565,-0.13339764387162653,1.1934050815444475,-0.8540674522330115,-0.9750361429801857,0.0643082887067634
3443,2007-02-01,4536.T,0.2502290373660565,-0.13339764387162653,0.8798522478558253,-0.9594239206372586,-1.040837772591719,0.0120846447756766
3444,2007-03-01,4536.T,0.2502290373660565,-0.13339764387162653,-0.8563310149912114,-1.1826778857030387,-1.3303437646669185,0.0268657370180114
3445,2007-04-02,4536.T,0.2502290373660565,-0.13339764387162653,0.12728910137115917,-0.8270753534333116,0.865414404433805,-0.0697672810772864
3446,2007-05-01,4536.T,0.2502290373660565,-0.13339764387162653,-1.1006333648737976,-1.075514687210263,1.3100620382877015,-0.0455775528454042
3447,2007-06-01,4536.T,0.2502290373660565,-0.13339764387162653,0.9860198262776843,-0.6998551795260491,0.2973111455772484,0.0695363277548422
3448,2007-07-02,4536.T,0.2502290373660565,-0.13339764387162653,0.9643891125208262,-0.7978492973606153,0.2994636297539304,-0.0433436430433978
3449,2007-08-01,4536.T,0.2502290373660565,-0.13339764387162653,0.9815653125420317,-0.5263606545137727,0.984287975389428,-0.0161815950430425
3450,2007-09-03,4536.T,0.2502290373660565,-0.13339764387162653,0.9477289473618101,-0.06735548555242855,-1.113545061979347,-0.0888154044075898
3451,2007-10-01,4536.T,0.2502290373660565,-0.13339764387162653,0.381018089042879,0.2987741448709124,-0.06292958273817012,0.0252708306985856
3452,2007-11-01,4536.T,0.2502290373660565,-0.13339764387162653,1.227661621992095,1.1574290284797744,1.4486827092721872,0.03377403415182
3453,2007-12-03,4536.T,0.2502290373660565,-0.13339764387162653,-1.1916064677876423,1.1228433066867296,-1.051042257154786,-0.0518135509852956
3454,2008-01-04,4536.T,0.21230832054679807,-0.4342463652969003,1.0497726162259806,0.7638720488348786,-1.1342020011802088,-0.0291437166828079
3455,2008-02-01,4536.T,0.21230832054679807,-0.4342463652969003,1.300473024482859,0.3046488895622171,0.5366580631954883,-0.0131334267999234
3456,2008-03-03,4536.T,0.21230832054679807,-0.4342463652969003,-0.3932787473598678,-0.0259581892843132,-0.82901791576037,0.0494299446601755
3457,2008-04-01,4536.T,0.21230832054679807,-0.4342463652969003,,0.4545327468374949,1.3572944550260155,-0.0652175446620183
3458,2008-05-01,4536.T,0.21230832054679807,-0.4342463652969003,,0.7463467832087032,1.184219734132599,-0.0761848773940502
3459,2008-06-02,4536.T,0.21230832054679807,-0.4342463652969003,,-0.6177905776151738,1.1722433900973221,0.0618335628601922
3460,2008-07-01,4536.T,0.21230832054679807,-0.4342463652969003,,-0.08890205212643651,1.6083625134892428,0.1546184935097716
3461,2008-08-01,4536.T,0.21230832054679807,-0.4342463652969003,1.0532011149204916,-0.48921545957516416,-1.7085582939101769,-0.0608695378751443
3462,2008-09-01,4536.T,0.21230832054679807,-0.4342463652969003,-0.6970785931122501,-0.49673480249562946,0.32100615660001,0.0611113210353848
3463,2008-10-01,4536.T,0.21230832054679807,-0.4342463652969003,,-0.4972678777830727,-1.0052101317570565,0.0017447487562542
3464,2008-11-04,4536.T,0.21230832054679807,-0.4342463652969003,,-0.8029815202709892,-0.08805695406393238,-0.0117843654536968
3465,2008-12-01,4536.T,0.21230832054679807,-0.4342463652969003,1.0612082930823483,-0.9893035239026085,0.4599167763584261,-0.0679784835420194
3466,2009-01-05,4536.T,0.21230832054679807,-0.4342463652969003,-0.3347660259163075,-0.5215644206188161,-0.5031960179899344,-0.017274529370022
